Channel,SOCIAL_BLADE_RANK,VIDEO_VIEWS_RANK,COUNTRY_RANK ,MUSIC_RANK ,ESTIMATED_MONTHLY_EARNINGS ,ESTIMATED_YEARLY_EARNINGS ,SUBSCRIBERS_FOR_THE_LAST_30_DAYS ,VIDEO_VIEWS_FOR_THE_LAST_30_DAYS 
BritneySpearsVEVO,"2,648th",512th,941st,616th,$12.2K  -  $195.7K,$146.8K  -  $2.3M,-10K 0.0%,48.928M 8.1%
The Lallantop,319th,484th,57th,8th,$33.1K  -  $529.8K,$397.4K  -  $6.4M,300K 50.0%,132.461M 15.4%
AzzyLand,"5,113th",598th,11th,187th,$460  -  $7.4K,$5.5K  -  $88.2K,-100K 0.0%,1.838M 94%
Sun TV,134th,368th,86th,174th,$110.3K  -  $1.8M,$1.3M  -  $21.2M,400K 33.3%,441.07M 5.3%
MSNBC,853rd,483rd,"1,064th",102nd,$30.6K  -  $489.5K,$367.2K  -  $5.9M,30K 50.0%,122.384M 5.5%
HaAshVEVO,"2,503rd",517th,"1,253rd",787th,$12.8K  -  $204.5K,$153.4K  -  $2.5M,--,51.119M 0.2%
DJSnakeVEVO,"3,177th",520th,643rd,404th,$13K  -  $208.3K,$156.2K  -  $2.5M,-10K 0.0%,52.069M 12.4%
Фиксики,"6,433rd",536th,57th,108th,$7.6K  -  $121.4K,$91.1K  -  $1.5M,20K 0.0%,30.355M 2.6%
CNCOVEVO,"3,716th",527th,770th,498th,$8.6K  -  $138.4K,$103.8K  -  $1.7M,--,34.598M 7.3%
Kontor.TV,"4,416th",550th,14th,488th,$6.9K  -  $109.7K,$82.3K  -  $1.3M,10K 50%,27.434M 10.5%
HikakinGames,"2,151st",515th,14th,309th,$15.4K  -  $246.3K,$184.7K  -  $3M,40K 20%,61.578M 22.4%
ArkivaShqip,"4,008th",525th,33rd,"1,346th",$12.3K  -  $196.7K,$147.5K  -  $2.4M,20K 33.3%,49.168M 8.2%
David Dobrik,"15,941st",516th,120th,14th,$7.4K  -  $117.7K,$88.3K  -  $1.4M,--,29.418M 50.8%
Warner Music Italy,"1,901st",508th,7th,530th,$17.3K  -  $277.5K,$208.1K  -  $3.3M,30K 25%,69.37M 19.6%
atv,"1,384th",529th,7th,394th,$22.4K  -  $358.7K,$269K  -  $4.3M,200K 122.2%,89.67M 553.9%
littlemixVEVO,"1,680th",533rd,68th,324th,$12.1K  -  $192.9K,$144.6K  -  $2.3M,-10K 0.0%,48.216M 12%
PinkVEVO,"2,476th",541st,585th,358th,$11.3K  -  $181K,$135.8K  -  $2.2M,-10K 0.0%,45.255M 2.4%
GameGrumps,"7,093rd",551st,867th,308th,$7.4K  -  $117.6K,$88.2K  -  $1.4M,--,29.409M 0.9%
IDJVideos.TV,"2,130th",538th,1st,"1,578th",$7.7K  -  $123.4K,$92.6K  -  $1.5M,10K 0.0%,30.858M 43.1%
Skrillex,"6,364th",554th,105th,93rd,$8.2K  -  $130.7K,$98K  -  $1.6M,--,32.664M 35.1%
Rooster Teeth,"28,264th",572nd,394th,54th,$2.1K  -  $33.7K,$25.3K  -  $404.6K,--,8.429M 11.9%
Tayo the Little Bus,"2,451st",523rd,570th,78th,$22.4K  -  $358.2K,$268.7K  -  $4.3M,140K 0.0%,89.552M 5.4%
Çukur,503rd,537th,17th,119th,$12.9K  -  $206.9K,$155.2K  -  $2.5M,10K 50%,51.735M 27.6%
Angry Birds,"1,741st",522nd,3rd,331st,$29.7K  -  $476K,$357K  -  $5.7M,90K 50.0%,118.994M 52.8%
Funny Family Games tv,"2,165th",553rd,76th,265th,$13K  -  $208.4K,$156.3K  -  $2.5M,90K 80.0%,52.102M 18.6%
GunsNRosesVEVO,"2,038th",544th,"1,024th",668th,$15.7K  -  $251.4K,$188.5K  -  $3M,--,62.839M 7.3%
Top Viral Talent,"3,536th",555th,255th,232nd,$11.5K  -  $184.7K,$138.5K  -  $2.2M,100K 0.0%,46.176M 27.5%
شبكة العاب العرب | Arab Games Network,836th,502nd,3rd,38th,$31.4K  -  $501.8K,$376.4K  -  $6M,200K 0.0%,125.462M 17.4%
prenses elif,"5,329th",582nd,61st,"1,623rd",$4K  -  $64.6K,$48.5K  -  $775.2K,--,16.15M 10.5%
Patati Patatá,"1,481st",540th,117th,307th,$21.9K  -  $349.8K,$262.3K  -  $4.2M,100K 11.1%,87.449M 1.1%
truly,"3,856th",557th,54th,31st,$26.8K  -  $429.4K,$322.1K  -  $5.2M,120K 20%,107.355M 10.1%
Swan & Néo,"3,354th",542nd,26th,780th,$18.4K  -  $294.7K,$221.1K  -  $3.5M,40K 33.3%,73.683M 13.2%
packattack04082,"3,509th",571st,"1,023rd",376th,$12K  -  $192.2K,$144.2K  -  $2.3M,40K 100.0%,48.05M 24.1%
Collins Key,"4,667th",564th,67th,54th,$11.3K  -  $181K,$135.8K  -  $2.2M,--,45.25M 1.4%
Zee News,296th,457th,51st,7th,$63.1K  -  $1M,$757.5K  -  $12.1M,400K 42.9%,252.498M 30.8%
Comedy Central,"70,380th",577th,310th,41st,$10.5K  -  $167.8K,$125.9K  -  $2M,100K 0.0%,41.955M 1.9%
CantaJuegoVEVO,"2,471st",546th,462nd,296th,$20.7K  -  $330.4K,$247.8K  -  $4M,140K 0.0%,82.602M 0.5%
뽀로로(Pororo),"3,681st",566th,69th,189th,$12.7K  -  $203.9K,$152.9K  -  $2.4M,30K 25%,50.973M 16.3%
VikatanTV,"1,465th",552nd,300th,612th,$21.4K  -  $342.1K,$256.6K  -  $4.1M,50K 25.0%,85.528M 12.2%
Boyce Avenue,"5,548th",586th,160th,130th,$8.2K  -  $130.5K,$97.9K  -  $1.6M,--,32.626M 3.8%
FitDance,"3,151st",578th,31st,138th,$15K  -  $240.6K,$180.4K  -  $2.9M,--,60.141M 5.2%
Natti Natasha,968th,506th,325th,228th,$35.4K  -  $565.8K,$424.4K  -  $6.8M,200K 0.0%,141.457M 10.7%
ABP NEWS HINDI,"1,385th",574th,47th,6th,$12K  -  $192.4K,$144.3K  -  $2.3M,100K 0.0%,48.09M 31.4%
Dan-Sa / Daniel Saboya,"3,479th",590th,18th,112th,$7.1K  -  $114.3K,$85.7K  -  $1.4M,--,28.577M 14.2%
TEDx Talks,"1,937th",568th,28th,1st,$15.4K  -  $245.9K,$184.4K  -  $3M,300K 25%,61.47M 14.4%
Masha e o Urso,687th,528th,25th,29th,$27.2K  -  $434.9K,$326.2K  -  $5.2M,100K 50%,108.737M 13.9%
Migos ATL,"2,421st",561st,260th,193rd,$16.1K  -  $258.2K,$193.7K  -  $3.1M,100K 0.0%,64.556M 16%
KSI,"7,776th",605th,7th,72nd,$4.1K  -  $65.3K,$49K  -  $783.8K,100K 0.0%,16.329M 44.9%
V6 News Telugu,416th,519th,273rd,53rd,$39.3K  -  $628.2K,$471.2K  -  $7.5M,120K 7.7%,157.059M 10.8%
Poll Production,"1,355th",548th,39th,753rd,$24.2K  -  $387.3K,$290.5K  -  $4.6M,40K 33.3%,96.829M 3.5%
EllieGouldingVEVO,"8,855th",611th,548th,343rd,$5.4K  -  $85.7K,$64.3K  -  $1M,-10K 0.0%,21.428M 8.1%
Julia MineGirl,"1,299th",559th,111th,138th,$22.1K  -  $354.1K,$265.6K  -  $4.2M,110K 10.0%,88.536M 3.8%
Piso 21,"2,196th",593rd,19th,357th,$12.1K  -  $193.4K,$145K  -  $2.3M,20K 50%,48.348M 17.2%
RickyMartinVEVO,"5,531st",602nd,"1,264th",795th,$8.7K  -  $139K,$104.2K  -  $1.7M,--,34.747M 3.4%
The Dodo,764th,534th,327th,3rd,$52.7K  -  $843.8K,$632.8K  -  $10.1M,300K 114.3%,210.948M 57.2%
OneRepublicVEVO,"3,169th",606th,804th,523rd,$11.2K  -  $179.4K,$134.6K  -  $2.2M,-10K 0.0%,44.85M 9.7%
Lady Diana,763rd,535th,3rd,248th,$33.4K  -  $534.6K,$400.9K  -  $6.4M,200K 0.0%,133.643M 12.4%
핑크퐁 (인기 동요・동화),"2,388th",588th,19th,48th,$23.4K  -  $374.8K,$281.1K  -  $4.5M,140K 0.0%,93.689M 61.4%
NFL,"5,237th",570th,483rd,20th,$46.7K  -  $746.6K,$559.9K  -  $9M,220K 57.1%,186.649M 29.5%
Warner Bros. Pictures,"5,453rd",600th,341st,305th,$12.4K  -  $197.9K,$148.4K  -  $2.4M,100K 233.3%,49.475M 31.8%
SBS Drama,"1,846th",569th,50th,788th,$30.2K  -  $483.2K,$362.4K  -  $5.8M,110K 22.2%,120.791M 14.3%
Eurovision Song Contest,935th,613th,3rd,"1,098th",$7.2K  -  $115.2K,$86.4K  -  $1.4M,20K 100.0%,28.807M 18.9%
Ali-A,"12,143rd",633rd,18th,27th,$2.8K  -  $44.5K,$33.3K  -  $533.6K,--,11.116M 42.9%
TraLaLa - Cantece si desene animate pentru copii,"2,653rd",604th,4th,621st,$17.5K  -  $280K,$210K  -  $3.4M,70K 0.0%,69.996M 6.0%
Anitta,"2,654th",627th,27th,128th,$10.8K  -  $172.4K,$129.3K  -  $2.1M,100K 0.0%,43.093M 14.1%
Dr. Phil,"7,374th",636th,721st,711th,$5.4K  -  $86.4K,$64.8K  -  $1M,50K 400.0%,21.608M 43.1%
The Official Gummibär Channel,"3,505th",620th,592nd,96th,$13.3K  -  $212.5K,$159.4K  -  $2.6M,60K 20.0%,53.132M 22.4%
Talking Tom & Friends,"1,576th",596th,192nd,164th,$19.6K  -  $313.8K,$235.3K  -  $3.8M,100K 0.0%,78.449M 2.6%
Поззи,"2,749th",591st,15th,67th,$29.2K  -  $466.6K,$349.9K  -  $5.6M,200K 0.0%,116.64M 38.9%
DEL Records,"2,036th",610th,404th,273rd,$17.3K  -  $276.6K,$207.5K  -  $3.3M,80K 14.3%,69.154M 0%
Трум Трум,"1,735th",617th,12th,22nd,$12.9K  -  $205.8K,$154.4K  -  $2.5M,100K 0.0%,51.462M 5.1%
50CentVEVO,"2,109th",616th,"1,070th",691st,$18.4K  -  $294.3K,$220.8K  -  $3.5M,-10K 0.0%,73.586M 5.1%
The Young Turks,"7,717th",638th,889th,86th,$6.7K  -  $106.6K,$79.9K  -  $1.3M,10K 66.7%,26.645M 36%
Aayu and Pihu Show,402nd,514th,79th,27th,$44.4K  -  $710.1K,$532.6K  -  $8.5M,200K 50%,177.528M 20.9%
Renato Garcia,805th,579th,10th,50th,$35K  -  $560.2K,$420.1K  -  $6.7M,200K 0.0%,140.048M 34.4%
TheGrefg,"2,807th",628th,7th,31st,$11.6K  -  $186.3K,$139.7K  -  $2.2M,--,46.568M 28.1%
Preston,"1,523rd",612th,125th,89th,$17.3K  -  $277K,$207.8K  -  $3.3M,200K 100.0%,69.262M 6.3%
theRadBrad,"2,284th",642nd,224th,55th,$8K  -  $128.1K,$96.1K  -  $1.5M,100K 0.0%,32.028M 8.2%
Sevimli Dostlar,940th,597th,15th,104th,$29K  -  $463.6K,$347.7K  -  $5.6M,100K 11.1%,115.911M 9.2%
MatheusKauanVEVO,"1,693rd",623rd,"1,140th",733rd,$16.9K  -  $269.7K,$202.2K  -  $3.2M,--,67.416M 8%
Paulo Londra,"1,267th",594th,6th,103rd,$30.7K  -  $491.9K,$369K  -  $5.9M,200K 0.0%,122.987M 5.8%
League of Legends,"2,022nd",631st,200th,45th,$20.1K  -  $321.6K,$241.2K  -  $3.9M,--,80.4M 47.0%
GENIAL,"1,351st",618th,4th,3rd,$19.5K  -  $312.4K,$234.3K  -  $3.7M,300K 50.0%,78.1M 3.8%
Crafty Panda,843rd,643rd,111th,10th,$5.8K  -  $92.3K,$69.3K  -  $1.1M,--,23.087M 24.3%
WhenGamersFail ► Lyon,"1,249th",595th,13th,432nd,$23.5K  -  $376K,$282K  -  $4.5M,30K 25%,94.006M 29.3%
tvN DRAMA,"1,448th",621st,47th,748th,$24.3K  -  $388.3K,$291.3K  -  $4.7M,60K 100.0%,97.084M 24.3%
Nickelodeon UK,"1,377th",624th,110th,775th,$22.5K  -  $359.8K,$269.9K  -  $4.3M,60K 25%,89.958M 3.1%
RemexMusic,"3,529th",648th,83rd,419th,$9K  -  $143.4K,$107.6K  -  $1.7M,30K 0.0%,35.854M 8.3%
justintimberlakeVEVO,"3,153rd",645th,684th,436th,$0  -  $0,$0  -  $0,-10K 0.0%,-5.288M 111.9%
acdcVEVO,"2,244th",640th,"1,870th","1,153rd",$16.9K  -  $269.9K,$202.4K  -  $3.2M,--,67.469M 1.8%
PlanetaOfficial,"3,038th",644th,1st,"1,652nd",$13K  -  $207.4K,$155.5K  -  $2.5M,10K 0.0%,51.849M 6.5%
DrossRotzank,"3,344th",657th,4th,5th,$8.8K  -  $141.3K,$105.9K  -  $1.7M,100K 50%,35.313M 0.2%
M2,963rd,603rd,29th,479th,$34.7K  -  $555.4K,$416.6K  -  $6.7M,140K 55.6%,138.853M 9.6%
PTXofficial,"7,386th",667th,110th,98th,$6.8K  -  $108.1K,$81K  -  $1.3M,100K 0.0%,27.015M 12.9%
DemiLovatoVEVO,"5,064th",672nd,268th,200th,$5.1K  -  $82.3K,$61.7K  -  $987.9K,--,20.581M 15.4%
MariahCareyVEVO,"3,852nd",658th,"1,774th","1,102nd",$14.5K  -  $232.5K,$174.4K  -  $2.8M,--,58.125M 7.9%
เรื่องเล่าเช้านี้,"1,849th",637th,22nd,41st,$23.6K  -  $378.1K,$283.6K  -  $4.5M,110K 10.0%,94.519M 14.6%
Red Hot Chili Peppers,"1,977th",656th,679th,432nd,$17.9K  -  $286.7K,$215K  -  $3.4M,50K 0.0%,71.667M 1.6%
YTN news,"31,019,257th","21,414,767th",--,"226,573rd",$0.00  -  $0.03,$0.02  -  $0.34,--,7 16.7%
DC Kids,"2,647th",662nd,733rd,127th,$14.5K  -  $231.7K,$173.8K  -  $2.8M,50K 16.7%,57.922M 17.9%
T-Series Hamaar Bhojpuri,"2,841st",655th,144th,221st,$22.1K  -  $353.5K,$265.1K  -  $4.2M,200K 0.0%,88.365M 12.0%
Tasty,"4,763rd",678th,90th,8th,$7.2K  -  $115.6K,$86.7K  -  $1.4M,--,28.908M 2.4%
Netflix Jr.,155th,609th,405th,56th,$43.6K  -  $697.4K,$523.1K  -  $8.4M,290K 46.3%,174.357M 33.2%
Toy Trains 4u,"42,789th",722nd,200th,"1,551st",$1.5K  -  $24.3K,$18.2K  -  $291.5K,10K 0.0%,6.074M 3.7%
Rafa & Luiz,"1,485th",665th,26th,131st,$25.7K  -  $411.4K,$308.5K  -  $4.9M,200K 100.0%,102.848M 20.2%
Martin Garrix,"3,813th",691st,2nd,149th,$10.4K  -  $166.9K,$125.2K  -  $2M,--,41.727M 6.4%
TV9 Telugu Live,"43,634,313th",635th,224th,42nd,$45.2K  -  $722.9K,$542.2K  -  $8.7M,100K 23.1%,180.735M 7.6%
TravisScottVEVO,"1,475th",681st,"3,064th","1,940th",$17.4K  -  $277.7K,$208.3K  -  $3.3M,--,69.43M 5.7%
TopMovieClips,856th,632nd,491st,76th,$44.3K  -  $709.3K,$532K  -  $8.5M,230K 11.5%,177.336M 16.6%
Synergy تامر مرسي,TBD,"40,508,947th",--,--,$0.01  -  $0.11,$0.08  -  $1,8 0.0%,27 0.0%
DJKhaledVEVO,685th,693rd,931st,602nd,$11.8K  -  $188.4K,$141.3K  -  $2.3M,--,47.095M 5.8%
Анимационные сериалы,"2,033rd",755th,62nd,114th,$12K  -  $192.7K,$144.5K  -  $2.3M,30K 0.0%,48.177M 122.3%
AWESMR pop,"8,057th",721st,589th,542nd,$5.6K  -  $89.6K,$67.2K  -  $1.1M,40K 0.0%,22.394M 14.3%
DUDU e CAROL,"1,019th",674th,30th,150th,$34.1K  -  $545.4K,$409K  -  $6.5M,300K 200.0%,136.346M 29.2%
FARRUKOVEVO,"4,033rd",673rd,767th,496th,$37K  -  $591.6K,$443.7K  -  $7.1M,--,147.9M 2.9%
MBC THE VOICE KIDS,"5,789th",711th,13th,435th,$11.6K  -  $186.2K,$139.7K  -  $2.2M,50K 16.7%,46.555M 6.5%
Linus Tech Tips,"2,395th",686th,10th,11th,$20.2K  -  $323.3K,$242.4K  -  $3.9M,100K 0.0%,80.815M 3.6%
MarkRonsonVEVO,"5,661st",728th,"1,395th",887th,$9.5K  -  $152K,$114K  -  $1.8M,-10K 0.0%,37.992M 8.5%
MBCdrama,"5,442nd",734th,"1,094th","1,155th",$12.2K  -  $195.6K,$146.7K  -  $2.3M,50K 25.0%,48.897M 29.9%
Sing King,"1,541st",699th,55th,268th,$19.6K  -  $313.4K,$235.1K  -  $3.8M,80K 0.0%,78.357M 32.4%
Maiara e Maraisa,"5,536th",739th,116th,304th,$9.5K  -  $151.4K,$113.6K  -  $1.8M,40K 33.3%,37.853M 15.5%
Nickelodeon,"2,373rd",713th,375th,337th,$17.9K  -  $285.9K,$214.4K  -  $3.4M,70K 22.2%,71.475M 0.0%
옛드 : 옛날 드라마 [드라맛집],"2,271st",696th,136th,"2,050th",$22K  -  $352K,$264K  -  $4.2M,30K 25%,88.001M 8.1%
Tekashi 6ix9ine,"3,550th",743rd,103rd,94th,$8K  -  $127.7K,$95.8K  -  $1.5M,--,31.936M 7.5%
5-Minute Crafts PLAY,"4,707th",726th,107th,9th,$8.3K  -  $132.1K,$99.1K  -  $1.6M,--,33.023M 63.7%
ولاية بطيخ | Melon City Show,"4,941st",719th,2nd,31st,$13.1K  -  $209.1K,$156.8K  -  $2.5M,--,52.267M 12.6%
Mor Haryanvi,"1,342nd",705th,140th,213th,$15.9K  -  $255K,$191.2K  -  $3.1M,100K 0.0%,63.75M 17.1%
OGGY,"1,344th",697th,4th,50th,$21.1K  -  $338.2K,$253.7K  -  $4.1M,200K 33.3%,84.551M 7.5%
GRM Daily,727th,684th,140th,673rd,$22K  -  $351.5K,$263.6K  -  $4.2M,60K 33.3%,87.873M 13.1%
Lachlan,"11,497th",759th,6th,43rd,$5.4K  -  $87.1K,$65.4K  -  $1M,--,21.787M 6.9%
TazerCraft,"5,297th",753rd,49th,53rd,$10.2K  -  $163.5K,$122.7K  -  $2M,100K 0.0%,40.886M 11.4%
Monde des Titounis,"2,803rd",736th,28th,140th,$17.4K  -  $278.8K,$209.1K  -  $3.3M,110K 83.3%,69.697M 24.2%
Boram Tube ToysReview [보람튜브 토이리뷰],"23,737th",764th,12th,30th,$3.8K  -  $60.6K,$45.5K  -  $727.5K,--,15.155M 15.5%
CamilaCabelloVEVO,"8,121st",750th,--,583rd,$10.8K  -  $172.3K,$129.2K  -  $2.1M,--,43.064M 0.8%
AP International,"1,432nd",708th,258th,512th,$23.3K  -  $372.1K,$279K  -  $4.5M,110K 15.4%,93.015M 13%
ĐÔNG TÂY PROMOTION OFFICIAL,"1,379th",745th,10th,495th,$17.4K  -  $279.2K,$209.4K  -  $3.3M,180K 800.0%,69.792M 41.6%
MBC GROUP,"7,496th",775th,12th,425th,$4.4K  -  $70.7K,$53K  -  $848K,30K 50.0%,17.666M 5.5%
BonJoviVEVO,"3,001st",754th,"1,962nd","1,226th",$11.7K  -  $187.3K,$140.5K  -  $2.2M,--,46.837M 1.1%
JessieJVEVO,"7,975th",768th,89th,406th,$5.8K  -  $92.4K,$69.3K  -  $1.1M,-10K 0.0%,23.109M 0.5%
Lele Pons,"5,624th",779th,126th,111th,$4.3K  -  $69.5K,$52.2K  -  $834.6K,--,17.387M 21.5%
MileyCyrusVEVO,"3,431st",770th,337th,234th,$6.6K  -  $104.8K,$78.6K  -  $1.3M,--,26.207M 5%
FaZe Rug,"1,616th",737th,98th,74th,$19.8K  -  $316.3K,$237.2K  -  $3.8M,100K 66.7%,79.072M 16.6%
W2S,"22,230th",804th,22nd,122nd,$0  -  $0,$0  -  $0,--,-2.556M 121.6%
KidsTV123,"8,150th",785th,156th,218th,$9K  -  $143.3K,$107.5K  -  $1.7M,40K 0.0%,35.833M 3.1%
SOMOY TV,232nd,607th,245th,42nd,$73.8K  -  $1.2M,$886K  -  $14.2M,300K 40%,295.321M 18.6%
MTZ Manuel Turizo,"1,477th",763rd,16th,313th,$13.5K  -  $215.7K,$161.8K  -  $2.6M,40K 0.0%,53.934M 4.1%
SUPER SLICK SLIME SAM,871st,718th,21st,17th,$22.2K  -  $355.3K,$266.4K  -  $4.3M,200K 0.0%,88.814M 16.6%
National Geographic,"3,606th",782nd,115th,83rd,$13.8K  -  $220.9K,$165.7K  -  $2.7M,200K 0.0%,55.221M 27.8%
ETV Dhee,674th,701st,215th,424th,$28.5K  -  $456.2K,$342.1K  -  $5.5M,130K 13.3%,114.049M 15.5%
Теремок - Песенки для детей,"1,383rd",746th,32nd,421st,$26.4K  -  $421.9K,$316.4K  -  $5.1M,160K 6.7%,105.463M 7.5%
tvN,"1,279th",773rd,110th,"1,725th",$15.4K  -  $245.6K,$184.2K  -  $2.9M,30K 50.0%,61.4M 127.8%
Macklemore LLC,"5,466th",794th,458th,295th,$8.6K  -  $137.7K,$103.3K  -  $1.7M,30K 0.0%,34.42M 4.5%
HolaSoyGerman.,"13,668th",824th,2nd,11th,$3.6K  -  $56.9K,$42.7K  -  $683.2K,100K 0.0%,14.233M 5.3%
Metallica,"1,504th",752nd,540th,334th,$23.9K  -  $382.2K,$286.7K  -  $4.6M,90K 0.0%,95.558M 1.4%
PrinceRoyceVEVO,"3,660th",799th,771st,499th,$8.7K  -  $138.6K,$103.9K  -  $1.7M,--,34.638M 7.4%
Wassabi,"21,881st",840th,261st,242nd,$1.7K  -  $26.7K,$20K  -  $320.1K,--,6.668M 52.8%
Первый канал,897th,720th,43rd,52nd,$37.4K  -  $598.1K,$448.6K  -  $7.2M,150K 50.0%,149.525M 26.0%
AvrilLavigneVEVO,"6,442nd",817th,623rd,388th,$7.2K  -  $115.4K,$86.6K  -  $1.4M,--,28.862M 5.7%
Kuplinov ► Play,"1,153rd",762nd,16th,69th,$18.7K  -  $299.4K,$224.6K  -  $3.6M,200K 0.0%,74.853M 2.4%
Trap City,"4,842nd",815th,3rd,152nd,$8K  -  $127.5K,$95.6K  -  $1.5M,--,31.872M 0.9%
Chouftv - شوف تيفي,"4,640th",798th,4th,58th,$13.1K  -  $210K,$157.5K  -  $2.5M,50K 25.0%,52.502M 35.0%
KBS Kpop,"1,257th",748th,42nd,422nd,$26.4K  -  $422.9K,$317.2K  -  $5.1M,100K 42.9%,105.735M 7.7%
KN Channel,"5,030th",810th,667th,664th,$8.7K  -  $139K,$104.2K  -  $1.7M,10K 66.7%,34.741M 12.1%
Enaldinho,"1,147th",677th,19th,15th,$53.9K  -  $862.1K,$646.6K  -  $10.3M,200K 0.0%,215.521M 3%
Disney UK,"3,379th",795th,88th,107th,$13.4K  -  $213.7K,$160.3K  -  $2.6M,60K 25%,53.435M 14.5%
Clevver News,"11,657th",848th,971st,996th,$3.9K  -  $62.5K,$46.8K  -  $749.5K,--,15.615M 7.6%
Willyrex,"17,428th",829th,8th,32nd,$8.4K  -  $134.8K,$101.1K  -  $1.6M,--,33.709M 9.9%
Puthiyathalaimurai TV,203rd,"1,315th",228th,45th,$92.1K  -  $1.5M,$1.1M  -  $17.7M,70K 36.4%,368.444M 122.4%
TuTiTuTV,"3,601st",820th,1st,163rd,$11.9K  -  $189.7K,$142.3K  -  $2.3M,110K 22.2%,47.433M 19.9%
